-1.238971600625653258e+00,-2.319741473044742097e+00,-4.831683013189289055e-01,1.011309494875865944e+01
-1.872487593247416579e-02,-5.819862484274175074e+00,-9.566750104366198437e-01,-2.675502623043339856e-01
4.178126403174683978e-01,-3.309322114037734242e+00,8.122589890703328930e-01,2.253507619832325837e+00
-4.288842553649694911e-01,-2.444932364750478815e+00,-1.118376382020437182e-01,8.077578018050781239e+00
-6.311460873484798784e-01,-2.943906293706685773e+00,-8.987017103181046962e-02,5.751406355608938092e+00
-2.697168051712133252e-01,-2.012357358319261103e+00,1.474673474293796360e+00,7.478590290061998935e+00
1.305424442448825495e+00,-1.173028907713046243e+00,2.740948210870431390e-01,-2.812895513037451334e+00
1.011808985028590513e+00,-4.584206430775598307e+00,-7.364381744980244560e-02,-2.883894040629264133e+00
1.106142376378127290e+00,-5.437449340666004716e+00,-6.976102330652315942e-02,-5.069043807782081856e+00
1.038822086027361147e+00,-4.953187233536828771e+00,-7.836826163313810323e-01,-3.674945520459633297e+00
1.519786792122043373e+00,-4.727660793683912566e+00,1.209142196677055248e+00,1.892314896027526228e+00
8.118449129759054417e-01,-5.919276725469455158e+00,-4.546523650429169505e-01,-3.652766041162726740e+00
-2.281516355559531029e+00,-3.585850010057445303e+00,2.470058055087035603e-02,1.202955830742438259e+01
6.429825771966916070e-01,-1.023990576384236384e+01,-2.050110028671391582e+00,-3.607754697726712756e+00
4.508701482293955287e-01,-3.509746449115478839e+00,6.397611679999051226e-01,2.587013044577584964e+00
-2.213265884364384040e-01,-2.989224551154364029e+00,1.420786448147819403e+00,7.542859219249105962e+00
-1.472612954543156993e+00,-3.355979218252665763e+00,1.246630776510980310e+00,1.231874411222444898e+01
-6.807165035126216956e-01,-4.569664319527233509e+00,-1.043793448546081581e+00,4.912189286135849819e+00
-3.332049150675338578e-01,-1.779007262342642059e+00,5.984839863724138453e-01,8.425575218085237239e+00
8.749058701296896778e-01,-5.357703364436306792e+00,5.162858035696137743e-02,-1.250053283433203211e+00
7.199914135268223880e-01,-7.577429930739955743e+00,-6.198403796162315071e-01,-2.682141563969591136e+00
-1.159530837101191647e+00,-1.351679698069888191e+00,5.245232533542624198e-01,1.043867808787170937e+01
6.095913008127690214e-01,-2.222568317170267260e+00,6.660869687660293526e-01,1.721977165936432019e+00
-1.919581891773745275e+00,-2.960640727682197770e+00,4.481426087527455304e-01,1.410221360591436479e+01
-4.266351622031608337e-01,-4.261151835726327164e+00,4.943823764475601124e-01,6.564980357045815396e+00
-1.610219047604096246e-02,-4.177017722659005727e+00,-9.343623406618652150e-02,3.520257130043747296e+00
7.470098396826174714e-01,-3.191288867232672466e+00,1.650653419845844017e+00,6.075484353083091982e+00
-2.578417824459348640e-01,-3.417899282586275955e+00,-8.450041272457349262e-01,3.495788629953988647e+00
5.616218683291900327e-01,-5.077451918046489432e+00,3.958390304437795493e-01,1.446073051481632898e+00
2.953529831571876652e-01,-8.814589723591099713e+00,-1.342091809198810104e+00,-2.441366144425611395e+00
4.875384689746031786e-01,-5.460368281920923827e+00,-1.023955555552201607e-01,-5.789581454988530496e-01
6.626589328178157379e-01,-6.211760184600399803e+00,2.543768390059265583e-01,-4.274617896260992644e-01
-2.825197658635658082e-01,-2.070771614355737533e+00,1.739469931937047131e-01,3.961602234677353174e+00
8.811263326688488773e-01,-4.429666026632908427e+00,6.833800139348066294e-01,-6.187579942300960312e-01
1.554347703661399516e+00,-4.136187582073877600e+00,-7.966737748968444333e-01,-3.898483198298099861e+00
-1.594832639400518282e-01,-5.223120777140495719e+00,-8.137846423427058662e-01,1.475759214734401858e+00
-2.262416942092725591e+00,-3.737528942118478081e+00,-1.269892300219281234e+00,7.951951556168818769e+00
6.577977366230581824e-01,-7.878315163354075779e+00,-8.328348686333186812e-01,-1.777903792823814833e+00
2.209308665970119087e-02,-1.839267613297901338e+00,-6.869827733911680889e-01,2.452537148535805844e+00
4.820159153877390246e-01,-5.902411255221300834e+00,-8.516199034402809342e-01,-3.237321134603288630e+00
-7.965641913667389495e-01,-4.059760486815385150e+00,-1.375841262480738125e+00,2.708162739678023012e+00
-4.626717839840085444e-01,-1.844101511463235088e+00,3.237367724864184670e-01,6.480190123145158410e+00
5.673717272164838232e-02,-4.294555733652949847e+00,-2.783239076090495701e-01,1.340652979064321570e+00
-1.747493403785219945e-01,-3.736108188371992878e+00,1.492608252671132618e-01,4.048512692804056456e+00
-5.458073223638515437e-02,-2.905810092549722778e+00,-3.971103735806543744e-01,2.819495406199984178e+00
-4.928375278927419334e-01,-2.708018782052681317e+00,2.155846557541222897e+00,9.476253272893613300e+00
-1.305798218980757930e-01,-8.216627162214555469e+00,-1.978000098590657840e+00,-1.245235279995404731e-02
6.837718768474543296e-01,-6.109520404206857158e+00,-5.966682908379234984e-01,-3.306474757485503346e+00
5.376584323128424936e-01,-1.145103363524498086e+01,-1.521015863805083912e+00,-7.812675452515691621e-01
-1.263990098227496972e+00,-1.764352965876395674e+00,7.006046876374489862e-01,1.131301774593817733e+01
2.136395924713119510e-01,-6.196490046805156915e+00,-6.347579317900352569e-01,3.759484124167478125e-01
-7.290185603605197073e-01,-5.063805532606499682e+00,2.666536208722581347e-01,8.000418928851486200e+00
3.735765597765973722e-01,-9.762992411373184964e+00,-1.241849740470512886e+00,-1.057962471608382860e+00
1.191946819272083014e+00,-3.075808857660265350e+00,2.947690063065962554e-02,-2.376378546310343509e+00
8.211487896868626679e-01,-3.880415155906990599e+00,-1.548579758270964835e-01,-3.308831123015020914e+00
-6.583192721736838005e-01,-1.395110107515805220e+00,-5.476939031180441120e-01,6.944679404032184422e+00
9.297336557733212881e-02,-3.490778032423390798e+00,3.037878471552919013e+00,9.181302163208501455e+00
3.838876172400239040e-01,-3.721957248107247818e+00,2.815011025964617719e-01,1.050667408902408617e+00
4.553726170232238468e-01,-1.057030004171375914e+01,-1.878819690091728667e+00,-2.240622825063923962e+00
-8.556522287395904591e-01,-2.034841010408411144e+00,2.176591115621271388e+00,9.939908102191722605e+00
5.292615901595079109e-01,-5.480382315166473006e+00,-1.724808904023955869e-01,-8.825508333751517220e-01
3.192548827644887122e-01,-9.255714089683820589e+00,-1.134830521092933031e+00,-1.143358033353532477e+00
-9.559896051312571919e-01,-4.338318112735008114e+00,-7.180808745067480681e-01,8.664028121375961788e+00
3.613869688324285456e-01,-3.236088373623078773e+00,9.399265734820884122e-01,4.294492109541303115e+00
-4.460718863311028404e-01,-4.669382540534399162e+00,1.075074375206389599e+00,7.149399554440433846e+00
-8.977123198232795920e-01,-2.899316164463007883e+00,4.770850936197089665e-01,8.669436301360180508e+00
-4.001034859469412286e-01,-3.378394161573100796e+00,-7.355512271688321446e-01,3.256934457685215278e+00
-9.505275089637281738e-01,-4.254379646743427834e+00,6.893115338753901256e-01,1.206716685683443302e+01
-7.182893829475626157e-01,-4.050824408195629722e+00,2.691588744649527909e-01,1.133277003873365807e+01
1.480793076535305008e+00,-2.185621171482458269e+00,1.763196473151536492e-01,-3.536817259812117253e+00
-1.295601452386362151e+00,-3.350707147568226407e+00,8.244853124798931510e-02,9.869881705210348244e+00
7.805028947461435385e-01,-3.880392117809056352e+00,-2.500439963070365534e-01,-3.305371458432297072e+00
4.670081817431340765e-01,-5.437429461422518706e+00,1.509795957754981044e-01,-6.699241842740455422e-01
1.523139508382028717e+00,-4.584879201694709749e+00,-5.256450021095133707e-01,-6.341663506181631327e+00
2.001306917397284391e+00,-3.722735814913477270e+00,6.599566110429794241e-01,-6.951748637620930538e+00
-1.450397366222245799e-01,-4.403070904171263678e+00,2.364626761470443594e-01,5.610689411043725983e+00
3.166589537579789781e-01,-3.966579642350259061e+00,1.939334792294789223e+00,6.845560086951725687e+00
6.494905653530609613e-02,-4.103797693950077985e+00,-1.193813190183293793e+00,1.637977376139858166e+00
-1.102826404628694190e+00,-3.970282283653353339e+00,1.248530015723781084e+00,1.082219227505804504e+01
-4.374681935357531137e-01,-2.169171520191426339e+00,-9.026168211971621336e-01,3.816520392237956472e+00
2.768398055404389435e+00,-2.319805999703099531e+00,-5.776587962830496137e-01,-9.344926326814176676e+00
4.236705184234659805e-01,-4.959995854110068159e+00,-1.006602734753938994e-01,-4.299501079685075222e-01
-1.556207350314433357e+00,-3.362647151024858783e+00,1.561608101095986578e+00,9.854974751867416671e+00
6.327048265928272297e-01,-5.495832090257859015e+00,-8.754438751305442246e-01,-3.821742047665516395e+00
1.054003959454153261e+00,-5.750667043044593640e+00,1.044815640676380664e+00,1.728789017313864473e+00
7.083899834157703079e-01,-3.992738281163208391e+00,9.932886990950321460e-01,2.653569535302636062e+00
-1.459792953709625030e+00,-3.328212535436049890e+00,1.220721083080104075e+00,9.744389541064519378e+00
2.648070101432558054e-01,-2.101424248537549389e+00,-6.160988576113999304e-01,1.314385531943892849e+00
-1.631477663557546975e+00,-2.819008300251995447e+00,8.339976079018142086e-01,1.276742823967373397e+01
-2.452893180266582651e-01,-1.706738825972664797e+00,2.673537374783559531e-02,4.548826272134465221e+00
-2.787052655787297883e+00,-3.480135486687784052e+00,4.828240472352003376e-01,1.486711128493230483e+01
-1.840889724611670886e+00,-3.871742628458348268e+00,-4.202977293134962933e-01,1.176941244798934960e+01
3.324064978949919924e-01,-8.134319614763569462e+00,-1.937904848656334833e+00,-2.971504541467076876e+00
1.101267265276986818e+00,-4.015605539078095809e+00,2.010830193955521483e-01,-3.592513453836702730e+00
-1.158112882750121642e-01,-3.567123232746088668e+00,7.941824591117983001e-01,6.921895741170657423e+00
6.834001091525961913e-01,-2.790677359306107608e+00,9.253179525605900180e-01,2.737620316619416627e+00
1.884163077812859077e+00,-4.652170131521107699e+00,3.696082492833304145e-01,-6.715625470506603634e+00
-1.014050738239111737e+00,-3.023082068446478310e+00,-3.548549875366787676e-01,9.325404907379498454e+00
6.322327851117977016e-01,-5.169616598022577669e+00,-7.475156417526588326e-01,-3.366754239686802652e+00
1.252741638225807863e+00,-3.997767232477966282e+00,8.227944248417201623e-01,-1.414398858515293345e+00
1.817059818190153442e-01,-3.210772624559805166e+00,9.088628869369345109e-01,5.801553416646220818e+00
4.034272862940259108e-01,-4.476756725115086155e+00,-3.888465933546535885e-02,2.116035956909661231e-01
4.952789147065868591e-01,-4.295533338224580611e+00,2.591000433776363687e-01,1.600115736306567005e+00
-4.400959625445337586e-01,-9.445484769420957605e-01,1.875880499739610574e-01,8.843857601739015806e+00
1.262007968730409990e+00,-5.193441225705376141e+00,-4.934837872779285761e-01,-5.368334366280679504e+00
-1.277564519939054399e+00,-4.161961929450784581e+00,8.858635227934916756e-01,1.180961766411165215e+01
-4.033381955301366117e-01,-2.730250827884307174e+00,1.464994401181868966e+00,9.430592508565894150e+00
1.339669309065658620e-01,-7.952567636906069382e+00,-1.666634429391947947e+00,-2.135799406958023283e-01
9.409655979188428221e-01,-5.363082585562136018e+00,5.269635784820958513e-01,-6.318437058893076053e-01
-1.106314366004800709e+00,-2.593043703117263732e+00,4.163261505587231848e-01,9.843020115009485593e+00
9.339452805747285868e-01,-5.259266806488694712e+00,-1.618955973247526714e-01,-4.539962174807988582e+00
-1.214195241431993560e-01,-3.720344337710713045e+00,-9.783028452474178405e-01,1.937860883923644861e+00
1.011164188730319768e+00,-1.795198554821558101e+00,1.745940540830067444e+00,5.321140857761802678e+00
2.165831736430929855e+00,-2.581283707834611363e+00,-1.771383637372454245e-01,-5.817525443634613325e+00
9.483485449344232210e-01,-2.769474371121741552e+00,1.743211704595995393e+00,5.207226406750631753e+00
3.348554497691612619e-01,-3.274482484485133682e+00,8.827284368781453949e-01,3.020038898688092832e+00
3.508205135494157911e-01,-4.168356384703436390e+00,5.907440772542087853e-02,1.962022541219368588e+00
6.438484540137762169e-01,-3.633919746917475990e+00,-1.714411842682994624e-01,-3.382436048359854563e+00
6.077838601150524767e-01,-4.266595019064039818e+00,1.864297081539847134e-01,5.225746868909826315e-01
-8.466864872813769649e-01,-3.894832650161568655e+00,5.302946399938812672e-01,8.628340594782903494e+00
2.477554672409519043e-01,-2.987507190969481918e+00,1.826609477132383197e-01,9.827601853769909468e-01
5.588931241585989307e-01,-2.930498086962026960e+00,-4.062516124318206745e-01,-2.803907872713103266e+00
-9.486542688560583025e-01,-3.858964601425312502e+00,1.099765993291505373e+00,8.185866345432954105e+00
-1.078137788310541550e-01,-2.895541467085189780e+00,1.664058200490507122e+00,8.986559335507163127e+00
-1.389024368543707588e+00,-2.934931327558319314e+00,-2.132687350205596938e-02,9.876507269714148052e+00
-2.639568056012392194e+00,-2.633846588073801787e+00,1.577493892324102753e-01,1.450768002924900912e+01
-1.998103681344984839e-01,-1.521821660121776443e+00,7.513756946500728118e-01,8.089164922016145454e+00
-3.226974687352644477e-01,-2.100707295380234374e+00,-3.387320497915488615e-01,3.433489234491192477e+00
1.526228197378826756e+00,-1.274283271734864087e+01,-2.095238065449104514e+00,-3.278740657345654785e+00
-1.428046961511423740e+00,-3.082016210742524631e+00,1.545960535029564931e-01,1.053902157248530358e+01
5.952412330461065437e-01,-4.791652059874275338e+00,1.077919254924326609e+00,2.957598946483645186e+00
1.880759932700607484e-01,-8.840928338582466850e+00,-1.296134232059494407e+00,-1.884884188290925966e+00
1.069037266532227415e+00,-9.773134009825657387e+00,-2.160763416720831831e+00,-4.213641096472175107e+00
-4.251960483894340892e-01,-4.640528274712798940e+00,5.960409344494073114e-01,8.199529221247148669e+00
6.053376895190267781e-01,-7.911216748675975019e+00,-1.004898867152919761e+00,-2.028252323452970352e+00
-9.880483294619752943e-01,-4.332973988823082934e+00,-1.403704662568159733e+00,2.228216711941055639e+00
4.492765051230532269e-01,-5.884524958702280983e+00,-1.181437334402012374e+00,-2.978284520417945558e+00
1.427518492528423721e-01,-1.396575793097960316e+00,3.299129392917001247e-01,4.659208678408009341e+00
-4.924334708122000137e-01,-5.635443764233178499e+00,1.305877543438266564e+00,7.045868419850384257e+00
1.142196509248098568e+00,-1.160777435410157565e+01,-1.367546636632850365e+00,-2.262860645738904886e+00
1.355106444363651519e-01,-3.629660806425589747e+00,2.105592500990527693e-01,2.191977904549631262e+00
7.029082211737701646e-01,-5.671278386488612711e+00,2.957876407046973743e-01,-3.768200674963495533e-01
1.559803543494367117e+00,-2.179923192845789615e+00,2.098289329078915355e-01,-4.445937849352670668e+00
1.317651769368495929e+00,-2.748540066656600001e+00,6.304287153225702767e-01,-2.580314280694532503e+00
1.075391952283670349e+00,-4.917898834516381434e+00,-2.455844517378713218e-02,-2.818864154370927189e+00
-2.038769223441609657e-01,-7.482742683637805037e+00,-1.430525203933394218e+00,-3.829156551776133344e-02
3.493973178938905577e-01,-5.894768749501549721e+00,2.366641544935164931e-01,7.081888771640294511e-01
5.543644419342863561e-01,-2.982311158770995174e+00,1.044105883218296782e+00,2.777932085887859781e+00
8.531768803688977165e-01,-4.107945636372858367e+00,-2.606017752640023555e-01,-3.096626244132045347e+00
5.790867357624170930e-01,-8.641650658901617987e+00,-8.267598736180958863e-01,-3.193426255670988034e-01
-5.503254337112034600e-01,-3.284418335152011537e+00,8.069800937302602506e-01,8.464952084363789098e+00
-2.392556715609835127e-01,-3.391227819069515537e+00,-5.347931384541571020e-01,2.726010913068483088e+00
-1.950121106891924971e-01,-3.789971818937960979e+00,-2.559658953341903409e-01,2.751772704297814176e+00
-3.750737266608032972e-01,-3.734868604863959440e+00,8.338284944320542014e-01,7.589008087003668024e+00
7.690896347849459636e-01,-4.789640461852791908e+00,5.744842316728123732e-01,-1.746187297048724663e-01
-1.778782608035666790e+00,-4.118241755042818752e+00,2.371879046146900816e+00,8.495812585107731962e+00
-6.121254456097567909e-01,-3.814573486811701830e+00,-3.935108646298141055e-01,6.707489586055951136e+00
-3.077187152542471549e-01,-4.518587312128376610e+00,1.136376938200445386e+00,8.547524623889380280e+00
1.260833614757022714e+00,-4.716793761475842395e+00,-8.687960480332128643e-01,-3.941366819961128698e+00
-9.829428423141718385e-01,-4.995123385316553311e+00,2.118692628187949900e+00,1.190249430413739162e+01
5.210748639365260226e-01,-3.984839737201520737e+00,1.456851991933991508e+00,5.703874984104280621e+00
1.186439868287216676e-01,-3.626881607570405563e+00,7.709876332793574871e-01,4.552623232802674558e+00
-6.586110560005461467e-01,-6.413439166586030638e+00,-1.338148976154361680e+00,2.980528364830242083e+00
2.075713314611477234e+00,-2.510285122626188858e+00,5.431201658029477519e-01,-4.367973657068488613e+00
7.127294306635769683e-01,-5.543624370606075935e+00,-6.883150211794116791e-01,-2.538153426667149493e+00
-4.981331609762196799e-01,-1.559500332567089087e+00,7.376260448569219585e-01,8.404247758847827043e+00
1.180842801240093998e+00,-4.991013256669202036e+00,1.725924837690482327e-01,-3.421702795531767372e+00
4.129382651569771245e-02,-3.559918968964820074e+00,-1.692662399804002182e-01,3.945250857193684624e+00
-1.184427578576131790e+00,-3.338498456511671098e+00,1.959287149590992927e+00,1.155218922189138731e+01
-2.960322110478208479e+00,-3.327726063356601038e+00,-8.266891820620051456e-01,1.283899747597862628e+01
6.521314240980599086e-01,-6.871019254420117406e+00,-5.106883799649823974e-01,-2.800844506401966694e+00
4.143222082548105312e-01,-2.722714831550416825e+00,7.417946318117464299e-01,2.992732582297259913e+00
-8.794334614162675479e-01,-3.587570870012767088e+00,-5.738547531289939219e-01,5.269377920023034179e+00
-1.485728080363106329e+00,-2.782943831918367916e+00,-5.372033389436350337e-01,1.069172772447012321e+01
-7.457601568041046791e-01,-4.458060087360559365e+00,9.406020304272746380e-01,1.024890936195868996e+01
